ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,AR,757,"561,907",0.13,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 julio, 2025",1,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,IQ,19,622,3.05,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,CO,"25,678","858,456",2.99,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"11 agosto, 2025",5,"31 diciembre, 2025","150,000",Premium,Closed,Papu,Sí,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BM,0,115,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,PE,"2,315","832,133",0.28,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"10 marzo, 2025",10,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,Sí,Viajes Falabella,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MM,3,190,1.58,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0192,,HOTEL ICON,369890,Hoteles,DRAPPER_BANNER,CL,341,"157,418",0.22,"9 octubre, 2025","28 octubre, 2025","2,025",10,44,"24 noviembre, 2025",19,"31 diciembre, 2025",,Hubspot,Closed,Solci,No,,0
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"53,828","706,925",7.61,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"9 enero, 2026",78,"31 mayo, 2026","400,000",Premium,Closed,Papu,Sí,Viajes Falabella,0
MSPO0095,,WYNDHAM GRAMADO,1600702,Hoteles,Banner Insite,AR,143,"184,117",0.08,"2 enero, 2025","12 febrero, 2025","2,025",2,7,"13 febrero, 2025",1,"5 enero, 2025","14,445",Economy,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,DZ,20,"1,172",1.71,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,CO,"15,804","402,579",3.93,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"27 febrero, 2026",15,"31 diciembre, 2026","900,000",Black,Active,Papu,Sí,Viajes Falabella,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,MX,"1,256","225,032",0.56,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"28 mayo, 2025",0,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,,1
MSSE56460905628,Aruba Tourism Authority,ARUBA,,Destinos,DRAPPER_BANNER,CL,"1,809","123,716",1.46,"1 febrero, 2026","20 abril, 2026","2,026",4,17,"1 junio, 2026",30,"31 diciembre, 2026","240,000",Premium,Active,Solci,No,Viajes Falabella,0
MSPO0238,,Royalty Rio,,Hoteles,MS_FACEBOOK,BR,454,"80,076",0.57,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 enero, 2026","6,386",Economy,Closed,Marie,Sí,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,AR,24,"4,943",0.49,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"15 diciembre, 2025",211,"31 diciembre, 2025","637,175",Black,Closed,Papu,No,,0
MSMF0476,,aruba,ARUBA,Destinos,Banner Insite,PE,192,"150,416",0.13,"16 abril, 2025","14 abril, 2025","2,025",4,16,"16 abril, 2025",2,"31 diciembre, 2025","240,000",Premium,Closed,Solci,No,Despegar,1
MSAA58474410007,,,,,Banner Insite,BR,46,"23,966",0.19,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,No,Viajanet,1
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,MX,"2,284","153,761",1.49,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,Sí,Despegar,1
MSAL56707041158,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,BR,552,"1,000,150",0.06,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"27 marzo, 2026",14,"31 julio, 2026","40,000",Business,Active,Marie,No,Despegar,0
MSPF0114,,,,,DRAPPER_BANNER,AR,"2,173","170,972",1.27,,"20 enero, 2026","2,026",1,4,"16 febrero, 2026",19,,,Hubspot,Active,Marie,No,,0
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,Banner Insite,MX,"1,229","1,105,157",0.11,"15 enero, 2025","15 enero, 2025","2,025",1,3,"17 enero, 2025",2,"31 diciembre, 2025","140,000",Premium,Closed,Papu,No,Best Day,1
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,DRAPPER_BANNER,MX,186,"9,236",2.01,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",3,"31 diciembre, 2025","200,000",Premium,Closed,Papu,No,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,AR,"1,466","92,020",1.59,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"14 mayo, 2025",57,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Despegar,0
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"49,280","1,014,838",4.86,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"8 agosto, 2025",4,"31 diciembre, 2025","150,000",Premium,Closed,Papu,Sí,Best Day,1
